Setor,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999
Industria,25.97,24.87,25.38,24.96,25.97,24.97,26.26,26.69,26.58,28.23,28.86,32.15,33.94,33.19,33.53,33.57,34.18,33.68,33.24,34.21,33.45,36.34,36.88,38.3,38.83,39.51,41.92,43.16,43.27,43.03,41.78,43.08,43.57,44.09,44.31,45.77,44.35,46.2,47.97,47.2,47.51,46.76,46.34,38.69,36.16,38.7,41.61,40,36.67,34.7,35.21,34.58,35.47
Extrativa,0.37,0.42,0.46,0.39,0.48,0.54,0.52,0.47,0.52,0.57,0.59,0.67,0.67,0.79,0.88,0.75,0.69,0.8,0.92,0.85,0.78,0.77,0.76,0.83,0.78,0.74,0.78,0.88,0.88,0.96,1.02,1.11,1.23,1.12,1.27,1.29,2.04,3.23,3.45,2.8,2.32,2.07,1.71,1.71,1.63,1.61,1.17,1.03,0.86,0.95,0.91,0.69,1.66
Transformacao,19.89,19.35,19.35,19.29,19.58,18.76,19.7,20.79,21.16,22,22.36,24.73,26.68,26.33,27.85,27.13,27.4,27.1,25.94,26.57,25.51,27.8,28.3,29.32,29.66,30.37,33.03,33.78,33.59,33.43,32.09,33.12,33.15,33.7,33.19,34.35,33.09,33.9,35.88,34.66,33.35,33.42,32.39,26.54,24.86,26.43,29.06,26.79,23.91,21.49,21.63,20.97,21.46
Transformacao_sem_dummy,19.31,18.81,18.86,18.66,18.95,18.16,19.05,20.07,20.41,21.29,21.54,23.93,25.93,25.57,27.02,26.25,26.53,26.16,24.94,25.45,24.43,26.6,27.05,27.43,27.67,28.44,31.19,31.69,31.34,31,29.67,30.37,30.47,31.29,29.99,30.93,29.04,29.88,31.62,32.1,28.77,28.62,25.6,25.52,24.36,23.17,22.6,,,,,,
Construcao,4.6,4.08,4.43,4.23,5.05,4.89,5.32,4.76,4.15,4.73,4.81,5.48,5.42,4.96,3.8,4.73,5.09,4.62,4.71,4.87,5.23,6.01,6.06,5.77,5.86,6.17,6.2,6.5,6.66,6.7,6.71,6.91,7.55,7.34,7.96,7.83,6.86,6.47,6.17,7.26,8.44,8.27,9.59,7.76,7.12,7.63,8.26,9.15,9.22,9.52,9.91,10.15,9.49
Servicos_industriais,1.1,1.01,1.14,1.02,0.86,0.78,0.72,0.67,0.76,0.92,1.11,1.28,1.16,1.12,1.01,0.96,1.01,1.15,1.66,1.91,1.94,1.76,1.76,2.39,2.52,2.22,1.91,2,2.13,1.94,1.96,1.94,1.65,1.93,1.89,2.3,2.35,2.6,2.46,2.47,3.41,3,2.65,2.67,2.56,3.03,3.11,3.03,2.67,2.75,2.75,2.77,2.86
Dummy,3.01,2.86,2.56,3.33,3.35,3.27,3.42,3.61,3.66,3.37,3.79,3.32,2.89,2.97,3.06,3.35,3.28,3.57,4.01,4.42,4.42,4.52,4.65,6.87,7.2,6.79,5.9,6.59,7.19,7.82,8.14,9.07,8.79,7.71,10.67,11.07,13.92,13.45,13.48,7.98,15.92,16.79,26.5,17.13,12.88,23.92,30.99,14.11,6.4,5.33,5.09,5.12,4.81
